centro_titularidad|centro_codigo|centro_nombre|direccion_coor_x|direccion_coor_y|prom_x|prom_y|distancia_euclidiana|centro_reunion
PRIVADO|28062084|INSTITUTO VOX|439513|4476920|439602.9362934363|4476838.754826255|121.19948487467829|SI
PRIVADO CONCERTADO|28022323|TEIDE II|439841|4474146|440264.7489361702|4474293.580851064|448.7129020946017|SI
PÚBLICO|28018344|SANTA TERESA DE JESUS|439759|4474678|440157.3842874543|4474481.943970768|444.01352129048774|SI
PÚBLICO-TITULARIDAD PRIVADA|28060580|ESCUELA DE FORMACION ESPEC. IMAGEN DIAG. HOSPITAL CLINICO SAN CARLOS|438970|4476829|438924.0|4479147.0|2318.4563830272937|SI
